prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,32,4,5,0.34973081946372986,0.9090909090909091,0.8833333333333333,0.3731665015220642
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,33,4,4,0.22610825300216675,0.8461538461538461,0.875,0.34379512071609497
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,34,7,5,0.24573862552642822,0.6794871794871795,0.9411764705882353,0.328092098236084
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,35,4,4,0.4631240665912628,0.8064516129032258,0.9166666666666666,0.38419318199157715
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,36,4,4,0.38714146614074707,0.7575757575757576,0.918918918918919,0.3168395161628723
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,37,4,4,0.3026820719242096,0.875,0.875,0.3474823832511902
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,38,4,4,0.45036202669143677,0.9142857142857143,0.8809523809523809,0.4460604786872864
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,39,0,0,0.0,0.0,0.0,0.0
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,40,8,10,0.40527650713920593,0.8227848101265823,0.7614678899082569,0.3846801817417145
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,41,3,4,0.2818528115749359,0.7894736842105263,0.8863636363636364,0.33526796102523804
prompt4,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,42,4,4,0.23059506714344025,0.8717948717948718,0.925,0.27217549085617065
prompt5,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,4,3,0.29929935932159424,0.7272727272727273,0.8918918918918919,0.2685065269470215
prompt5,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.2824147641658783,0.7226277372262774,0.8571428571428571,0.27627861499786377
prompt5,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,3,3,0.3773670196533203,0.9696969696969697,0.9,0.39634570479393005
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,3,3,0.23557274043560028,0.8181818181818182,0.96,0.25561201572418213
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,6,5,0.314218670129776,0.7377049180327869,0.9574468085106383,0.22516106069087982
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,5,4,0.30423322319984436,0.7640449438202247,0.8723404255319149,0.32061758637428284
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,10,5,0.2057100236415863,0.7628865979381443,0.9545454545454546,0.29073983430862427
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,5,4,0.3278697729110718,0.8301886792452831,0.9473684210526315,0.3764536380767822
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,7,5,0.35120218992233276,0.8351648351648352,0.9090909090909091,0.3506471812725067
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,7,5,0.24398024380207062,0.7962962962962963,0.9166666666666666,0.3443305492401123
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,6,5,0.2686479091644287,0.8656716417910447,0.9272727272727272,0.41566410660743713
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,4,4,0.39503949880599976,0.8958333333333334,0.8888888888888888,0.2896379232406616
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,7,5,0.260861873626709,0.8247422680412371,0.9347826086956522,0.3106689751148224
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,5,5,0.38129958510398865,0.8727272727272727,0.8983050847457628,0.3417308032512665
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,8,4,0.24941429495811462,0.8108108108108109,0.9512195121951219,0.3123709559440613
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,5,4,0.24606405198574066,0.7,0.9523809523809523,0.27764445543289185
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,10,10,0.30260124802589417,0.7157894736842105,0.8932038834951457,0.36462563276290894
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,5,3,0.2834169566631317,0.6326530612244898,0.8787878787878788,0.44119375944137573
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,5,3,0.12595605850219727,0.7884615384615384,0.9354838709677419,0.2816413640975952
prompt5,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,5,5,0.3448810577392578,0.7941176470588235,0.9038461538461539,0.3024320900440216
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,8,5,0.10872156918048859,0.7209302325581395,0.9629629629629629,0.1941440850496292
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,7,5,0.1230938509106636,0.7945205479452054,0.9387755102040817,0.2257135957479477
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,10,10,0.11868613958358765,0.6266666666666667,0.84,0.29359668493270874
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,3,0.3421767055988312,0.5822784810126582,0.9375,0.5161614418029785
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,4,4,0.27472633123397827,0.5925925925925926,0.8780487804878049,0.3844223916530609
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,5,4,0.19180768728256226,0.7941176470588235,0.875,0.3467958867549896
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,8,5,0.181802898645401,0.6764705882352942,0.9387755102040817,0.2589550018310547
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,4,4,0.3300500214099884,0.7916666666666666,0.925,0.3519361913204193
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,7,6,0.24909424781799316,0.7586206896551724,0.9210526315789473,0.30257874727249146
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,4,3,0.269210547208786,0.7804878048780488,1.0,0.3154568076133728
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,8,5,0.248932346701622,0.7094017094017094,0.8421052631578947,0.2975972592830658
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,3,3,0.2577648162841797,0.8780487804878049,0.875,0.2907429337501526
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,7,7,0.2580008804798126,0.6742424242424242,0.8640776699029126,0.34709227085113525
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,4,4,0.177200585603714,0.8205128205128205,0.9024390243902439,0.23204994201660156
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,4,4,0.32399284839630127,0.7288135593220338,0.8571428571428571,0.2771053910255432
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,6,5,0.23344938457012177,0.7619047619047619,0.9230769230769231,0.34731653332710266
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,2,2,0.23458907008171082,0.7142857142857143,0.9166666666666666,0.4633342921733856
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,5,5,0.2749961316585541,0.734375,0.8484848484848485,0.3463906943798065
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,8,5,0.2605261504650116,0.6694214876033058,0.8461538461538461,0.35785895586013794
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,5,4,0.21854853630065918,0.5833333333333334,0.9655172413793104,0.2768328785896301
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,5,4,0.25092601776123047,0.5806451612903226,0.9423076923076923,0.3416384160518646
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,5,0.3095860481262207,0.8648648648648649,0.9193548387096774,0.37258586287498474
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,4,4,0.32330915331840515,0.7441860465116279,0.918918918918919,0.365532249212265
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.31595978140830994,0.7303370786516854,0.7304347826086957,0.36144381761550903
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,5,5,0.3880142271518707,0.8571428571428571,0.84,0.3508504331111908
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,8,5,0.2201421707868576,0.7635135135135135,0.9,0.32811883091926575
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,5,4,0.2460513561964035,0.875,0.926829268292683,0.34050267934799194
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,10,10,0.3015775680541992,0.7545454545454545,0.8490566037735849,0.28633227944374084
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,5,5,0.3465396761894226,0.7777777777777778,0.8909090909090909,0.3356722295284271
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,3,3,0.4347723424434662,0.85,0.9411764705882353,0.40104007720947266
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,5,4,0.2526494264602661,0.7763157894736842,0.9523809523809523,0.40816864371299744
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,6,4,0.29722917079925537,0.7866666666666666,0.9285714285714286,0.3210016191005707
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,6,5,0.2743850648403168,0.835820895522388,0.8983050847457628,0.23261380195617676
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,3,3,0.23696573078632355,0.8857142857142857,1.0,0.1778419017791748
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,5,4,0.2322155237197876,0.855072463768116,0.9555555555555556,0.19328556954860687
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,8,5,0.24181561172008514,0.8350515463917526,0.9666666666666667,0.26993831992149353
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,5,4,0.3507177531719208,0.7204301075268817,0.9019607843137255,0.30767205357551575
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,5,5,0.305461049079895,0.9322033898305084,0.9166666666666666,0.2546956539154053
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,5,4,0.26803234219551086,0.8620689655172413,0.925,0.40597376227378845
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,10,10,0.3683830797672272,0.7448979591836735,0.8555555555555555,0.33125972747802734
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,4,4,0.29636532068252563,0.8947368421052632,0.9705882352941176,0.19700460135936737
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,8,5,0.46672773361206055,0.76,0.9019607843137255,0.4295131266117096
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,4,3,0.32291334867477417,0.8181818181818182,0.9534883720930233,0.3280335068702698
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,9,10,0.3493783175945282,0.7094017094017094,0.780952380952381,0.3633459806442261
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,7,5,0.36218759417533875,0.8469387755102041,0.8227848101265823,0.38591858744621277
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.31110477447509766,0.8541666666666666,0.8539325842696629,0.3378444015979767
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,5,5,0.40603336691856384,0.7972972972972973,0.8679245283018868,0.31193670630455017
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,8,5,0.2731412947177887,0.6693548387096774,0.9473684210526315,0.30157145857810974
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,4,3,0.30176985263824463,0.7209302325581395,0.8918918918918919,0.3930879235267639
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,8,5,0.1569405049085617,0.6049382716049383,1.0,0.3629966676235199
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,3,3,0.40553051233291626,0.8055555555555556,0.9615384615384616,0.5085126757621765
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,10,10,0.24021804332733154,0.6842105263157895,0.8174603174603174,0.3458169102668762
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,3,3,0.3151380121707916,0.8571428571428571,0.9069767441860465,0.41305336356163025
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,5,4,0.3193933069705963,0.711864406779661,0.9302325581395349,0.4408368468284607
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,3,3,0.43998804688453674,0.7428571428571429,0.9090909090909091,0.38235682249069214
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.3217349946498871,0.6384615384615384,0.7669902912621359,0.3299727737903595
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,3,3,0.25037240982055664,0.8611111111111112,1.0,0.2019743025302887
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,10,10,0.2961820065975189,0.7044025157232704,0.768,0.34740132093429565
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,6,5,0.3940592110157013,0.782608695652174,0.8305084745762712,0.475717693567276
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,8,6,0.3582476079463959,0.6842105263157895,0.8688524590163934,0.31669265031814575
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,7,5,0.29114750027656555,0.7906976744186046,0.8666666666666667,0.29383164644241333
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,62,5,5,0.350431889295578,0.8245614035087719,0.8979591836734694,0.3601287305355072
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,63,2,2,0.4310220777988434,0.8695652173913043,1.0,0.1457635909318924
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,64,4,4,0.30063164234161377,0.8490566037735849,0.9148936170212766,0.466890811920166
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,65,4,4,0.32302916049957275,0.7777777777777778,0.8837209302325582,0.4641423225402832
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,66,6,5,0.27670881152153015,0.7846153846153846,0.8181818181818182,0.35753077268600464
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,67,6,3,0.1463095098733902,0.7692307692307693,0.8846153846153846,0.35264384746551514
prompt5,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,68,5,4,0.22123228013515472,0.7777777777777778,0.875,0.26714757084846497
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,1,7,4,0.2180449366569519,0.8,0.95,0.2791924476623535
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,2,5,5,0.3539506494998932,0.734375,0.9591836734693877,0.36338362097740173
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,3,5,4,0.37510424852371216,0.7857142857142857,0.9473684210526315,0.287851482629776
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,4,4,4,0.3866713047027588,0.8095238095238095,0.918918918918919,0.3583735227584839
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,5,10,4,0.3449142873287201,0.5847457627118644,0.9761904761904762,0.46591097116470337
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,6,3,3,0.42224442958831787,0.8823529411764706,0.8974358974358975,0.26935791969299316
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,7,2,2,0.342870831489563,0.8076923076923077,0.9047619047619048,0.4619749188423157
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,8,2,2,0.37097176909446716,0.8518518518518519,1.0,0.4461132287979126
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,9,5,4,0.32487228512763977,0.8333333333333334,0.9487179487179487,0.23995713889598846
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,10,4,4,0.2234903872013092,0.8378378378378378,0.8918918918918919,0.3936898708343506
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,11,10,5,0.22361093759536743,0.7058823529411765,0.9259259259259259,0.2646876871585846
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,12,8,7,0.3370971381664276,0.7959183673469388,0.9464285714285714,0.31728705763816833
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,13,4,3,0.27602893114089966,0.9215686274509803,0.8181818181818182,0.36569130420684814
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,14,5,3,0.2931501567363739,0.509090909090909,1.0,0.2958671748638153
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,15,6,5,0.3788222074508667,0.8181818181818182,0.8392857142857143,0.35384804010391235
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,16,3,3,0.31553882360458374,0.8157894736842105,0.9655172413793104,0.2684020400047302
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,17,5,3,0.33603131771087646,0.7894736842105263,0.9545454545454546,0.4321669936180115
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,18,5,4,0.3929339349269867,0.8035714285714286,0.9375,0.46916455030441284
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,19,3,2,0.30115750432014465,0.9,1.0,0.39888015389442444
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,20,5,4,0.33067449927330017,0.8135593220338984,0.8571428571428571,0.2764917016029358
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,21,0,3,0.0,0.0,0.8387096774193549,0.4596744775772095
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,22,3,3,0.4324880838394165,0.84375,0.9285714285714286,0.4094242751598358
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,23,5,5,0.33174699544906616,0.9027777777777778,0.9016393442622951,0.373258501291275
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,24,3,2,0.29215067625045776,0.90625,0.9130434782608695,0.3584950566291809
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,25,5,4,0.3829163610935211,0.847457627118644,0.9142857142857143,0.4544653296470642
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,26,4,3,0.29053995013237,0.7017543859649122,0.8709677419354839,0.14272451400756836
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,27,5,5,0.2197219282388687,0.7619047619047619,0.82,0.3716038167476654
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,28,8,5,0.255702942609787,0.8076923076923077,0.9230769230769231,0.3462250232696533
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,29,6,4,0.3213898837566376,0.7777777777777778,0.9117647058823529,0.344485878944397
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,30,5,5,0.38968366384506226,0.8813559322033898,0.9318181818181818,0.3482089936733246
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,31,2,2,0.5201294422149658,1.0,0.9090909090909091,0.4681662917137146
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,32,4,4,0.36775365471839905,0.8620689655172413,0.9074074074074074,0.3310239315032959
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,33,4,4,0.19140219688415527,0.7254901960784313,0.9142857142857143,0.331271767616272
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,34,8,5,0.27724289894104004,0.7058823529411765,0.8974358974358975,0.3094809651374817
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,35,3,3,0.4970337450504303,0.9583333333333334,0.8214285714285714,0.5367921590805054
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,36,4,4,0.38930046558380127,0.8809523809523809,0.9736842105263158,0.3925896883010864
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,37,3,3,0.3577911853790283,0.8823529411764706,0.7741935483870968,0.47631019353866577
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,38,5,4,0.3353431522846222,0.7777777777777778,0.9696969696969697,0.2968709468841553
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,39,2,2,0.42756882309913635,0.8695652173913043,0.9130434782608695,0.3303939402103424
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,40,7,5,0.433147668838501,0.825,0.8545454545454545,0.38384467363357544
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,41,4,4,0.2799026370048523,0.7906976744186046,0.9,0.29953980445861816
prompt5,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,42,5,4,0.26518774032592773,0.8043478260869565,0.9487179487179487,0.29187870025634766
